Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
225,48,225_amrf_avenue_maires_rurau_fax,amrf,avenue,maires_rurau,fax,roch,rural,association,www,maire,image
226,48,226_pib_élevé_dépense_prestation,pib,élevé,dépense,prestation,sectoriel,euro,maladie,comparable,assurance,financer
227,47,227_équestre_atypique_club_poney,équestre,atypique,club,poney,sportif,centre,licencié,agricole,équitation,ffe
228,47,228_concitoyen_verbalement_cristalliser_tangible,concitoyen,verbalement,cristalliser,tangible,maire,aggravation,attiser,surdité,association,synthétiser
229,46,229_alternatif_environnement_chauffage_oui,alternatif,environnement,chauffage,oui,vou,solution,comportement,convaincre,faveur,protéger
230,46,230_suite_page_llisibl_illisible,suite,page,llisibl,illisible,incompréhensif,paragraphe,précédemment,vide,com,document
231,46,231_vote_blanc_voter_falloir,vote,blanc,voter,falloir,obligatoire,touque,constitution,devoir,coalition,comptabiliser
232,46,232_cmu_cumul_confondre_réduction,cmu,cumul,confondre,réduction,effectif,réélire,surnombre,consulat,désendettement,attestation
233,46,233_retourner_déposer_document_âne,retourner,déposer,document,âne,boulevard,mission,systématiquement,hôtel,avenue,postal
234,46,234_chauffage_environnement_comportement_changer,chauffage,environnement,comportement,changer,inciter,oui,mode,protéger,alternatif,supportable
235,45,235_monsieur_fiscal_impôt_évasion,monsieur,fiscal,impôt,évasion,fiscalité,social,pourcent,taxation,impât,président
236,45,236_colère_informé_idée_téléphone,colère,informé,idée,téléphone,vo,mobile,retourner,fixe,réchauffement,biodiversité
237,45,237_grignoise_grignoi_grigny91_atelier,grignoise,grignoi,grigny91,atelier,synthèse,revendication,www,redistribution,concertation,remonter
238,45,238_républiqu_préfet_numéro_porte,républiqu,préfet,numéro,porte,mars,présent,expression,fraternité,01,image
239,45,239_destin_réussir_insatisfaire_surmonter,destin,réussir,insatisfaire,surmonter,fraternel,financent,prospère,interrogation,indépendamment,nation
240,45,240_vaccin_vaccination_vacciner_vaccinal,vaccin,vaccination,vacciner,vaccinal,aluminium,maladie,immunitaire,laboratoire,rougeole,tétanos
241,45,241_sénateur_député_abolition_d19,sénateur,député,abolition,d19,aubois,chétif,palis,toucheur,pyrénéen,limer
242,45,242_expulsion_gouvernant_violenter_étranger,expulsion,gouvernant,violenter,étranger,charia,privilège,assimilation,haineux,débouter,prière
243,44,243_légalisation_mourir_euthanasie_actif,légalisation,mourir,euthanasie,actif,ifop,létal,décéder,sondage,intégrer,réanimation
244,44,244_asile_million_laïcité_institution,asile,million,laïcité,institution,tradition,2nd,citoyenneté,principe,perceptible,tour
245,43,245_assainissement_autosurveillance_ouvrage_débitmètre,assainissement,autosurveillance,ouvrage,débitmètre,préleveur,eau,gast,description,station,bullage
246,43,246_difficulté_couverture_remédiation_instamment,difficulté,couverture,remédiation,instamment,insatisfaisant,réservation,visiteur,abonné,impossibiliter,soussigner
247,43,247_préfet_porter_certifier_attestation,préfet,porter,certifier,attestation,numéro,expression,43,délégation,lancer,remise
248,43,248_traité_pétition_article_parti,traité,pétition,article,parti,constitution,titre,parlement,peuple,définir,opinion
249,42,249_pseudo_jon_avatar_auteur,pseudo,jon,avatar,auteur,lionn,de,dupliquer,intituler,lettre,citer
250,42,250_dividende_gérant_sarl_majoritaire,dividende,gérant,sarl,majoritaire,risque,cotisation,littéralement,cahuzac,soumettre,insoutenable
251,42,251_expressif_revendicatif_illustrer_désir,expressif,revendicatif,illustrer,désir,échanger,communiquer,contenu,envie,contexte,expression
252,42,252_retard_bnri_calendrier_réclamation,retard,bnri,calendrier,réclamation,triage,équipe,vigilance,hiérarchiser,fur,traitement
253,42,253_démission_macron_demission_démissionner,démission,macron,demission,démissionner,macro,perut,demissionn,final,zero,45
254,42,254_thème_pertinent_problématique_facultatif,thème,pertinent,problématique,facultatif,débattre,majeur,coordonnée,envisager,préciser,essentiel
255,42,255_pib_élevé_dépense_financ,pib,élevé,dépense,financ,financer,prélèvement,recourir,public,marquer,diagnostic
256,42,256_mourir_légalisation_euthanasie_actif,mourir,légalisation,euthanasie,actif,ifop,létal,sondage,décéder,intégrer,réanimation
257,42,257_bus_ticket_transport_train,bus,ticket,transport,train,commun,2h,métro,fontainebleau,valable,roseau
258,42,258_st_germain_savin_antigny,st,germain,savin,antigny,69110,minault,doleance,poitier,pigeaud,mulatière
259,42,259_illisible___,illisible,,,,,,,,,
260,41,260_produit_taxe_carburant_tva,produit,taxe,carburant,tva,produire,circulaire,production,prix,déchet,ticpe
261,41,261_noreply_20citoyen_ultime_cabma20,noreply,20citoyen,ultime,cabma20,pdl,admd,00,rubrique,militant,lundi
262,41,262_voisin_pareil_truelle_refaire,voisin,pareil,truelle,refaire,fils,militari,charpentier,squatter,potièr,cauchemar
263,41,263_oui_erreur_foi_affirmer,oui,erreur,foi,affirmer,vou,identifier,complexe,autonomie,défi,juger
264,41,264_ville_centre_naval_bétonner,ville,centre,naval,bétonner,aimer,incopétance,pérmi,duplexe,chareuil,chevalin
265,41,265_probablement_solaire_détail_mondialisation,probablement,solaire,détail,mondialisation,moulin,cop24,bilan,agneau,production,facilement
266,41,266_chelle_invite_débat_adresser,chelle,invite,débat,adresser,ci,dessous,84,lettre,république,national
267,41,267_passionnément_trithoise_trithoi_coeur,passionnément,trithoise,trithoi,coeur,hexagone,revendication,décliner,cahier,coin,regretter
268,41,268_asile_délivrer_progresser_intégration,asile,délivrer,progresser,intégration,séjour,migratoire,16e,immigration,incivique,subsaharien
269,40,269_administration_service_million_agent,administration,service,million,agent,sdi,transparent,identifier,acheminer,public,collégien
270,40,270_vieux_concret_améliorer_solution,vieux,concret,améliorer,solution,chaudière,défi,supportable,local,concevoir,transition
271,40,271_cognac_facultatif_page_grandechampagne,cognac,facultatif,page,grandechampagne,poster,reponse,sgautier,envoi,réponse,inbox
272,40,272_coefficient_français_md_principe,coefficient,français,md,principe,laïcité,loi,armée,5an,dette,85440
273,40,273_cofinancer_écologique_réponse_compétitif,cofinancer,écologique,réponse,compétitif,transition,concurrent,dégrader,environnement,climat,biodiversité
274,40,274_x95_privilège_député_sénateur,x95,privilège,député,sénateur,ancien,mot,supprimer,président,suppression,payer
275,40,275_synthèse_parole_anonyme_précis,synthèse,parole,anonyme,précis,intéresser,déposer,suggestion,remonter,solliciter,douche
276,40,276_fiche_parisien_conférence_décliner,fiche,parisien,conférence,décliner,rencontrer,consensus,débat,souhaiter,arrondissement,dysfonctionnement
277,39,277_représenta_xad_tion_vation,représenta,xad,tion,vation,transition,préser,biodiversité,douloureuser,concret,impérieux
278,39,278_vétérinaire_sanitaire_probite_rassurer,vétérinaire,sanitaire,probite,rassurer,vertu,délai,organique,confrère,consoeur,contentieux
279,39,279_cmu_confondre_cumul_ata,cmu,confondre,cumul,ata,surnombre,exiger,effectif,réduction,réélire,pillage
280,39,280_fontenay_tableau_satisfaction_mouvement,fontenay,tableau,satisfaction,mouvement,présidence,inédit,engendrer,sous,dignité,jaune
281,39,281_débat_débattre_inviter_communiquer,débat,débattre,inviter,communiquer,mener,coordonnée,essentiel,thème,citoyenneté,courriel
282,39,282_laïcité_tradition_principe_figurer,laïcité,tradition,principe,figurer,associatif,juridique,liberté,citoyenneté,valeur,vivace
283,38,283_alternatif_mobilité_solution_déplacement,alternatif,mobilité,solution,déplacement,covoiturage,vélo,essence,recourir,utiliser,convaincre
284,38,284_évoluer_renoncer_complexe_positif,évoluer,renoncer,complexe,positif,vou,évolution,démarche,cours,raison,manière
285,38,285_suppression_réduction_diminution_ancien,suppression,réduction,diminution,ancien,député,privilège,ministre,mandat,parlementaire,élu
286,38,286_dividende_soumettre_littéralement_poumon,dividende,soumettre,littéralement,poumon,confiscatoire,cahuzac,notr,étouffer,aberration,sarl
287,38,287_laïcité_nation_avenir_loyauté,laïcité,nation,avenir,loyauté,persécution,déterminant,asile,bousculer,intégration,synonyme
288,38,288_fraternelle_antisocial_annuité_véritablement,fraternelle,antisocial,annuité,véritablement,soussigner,punitif,détenir,efficacement,cadeau,digne
289,38,289_religion_réciproque_intangible_intégration,religion,réciproque,intangible,intégration,laïcité,durer,défi,compréhension,asile,fixer
290,38,290_arrondissement_ligré_chinon_ligre,arrondissement,ligré,chinon,ligre,loire,département,crécy,canton,mairie,departement
291,38,291_contentieux_traité_claquer_friction,contentieux,traité,claquer,friction,révoquer,observateur,impartial,per,poser,méfiance
292,38,292_questionnaire_incompréhensible_grand_,questionnaire,incompréhensible,grand,,,,,,,
293,37,293_période_saisonnier_injurier_question,période,saisonnier,injurier,question,usine,inertie,notion,quinzaine,paradigme,assuré
294,37,294_incivilité_civique_comportement_engagement,incivilité,civique,comportement,engagement,collective,pénible,quotidien,promouvoir,parcours,valoriser
295,37,295_donateur_image_gallium_intégralement,donateur,image,gallium,intégralement,tantal,tungstène,financement,incontesté,extractrice,houlette
296,37,296_amif_asso_secretariat_traiter,amif,asso,secretariat,traiter,association,attention,fr,ordre,date,contribution
297,37,297_submission_displays_vaureal_general,submission,displays,vaureal,general,information,demande,data,soumission,proposition,page
298,37,298_réconcilier_postal_couvrir_enjeu,réconcilier,postal,couvrir,enjeu,prénom,largement,code,adresse,thème,nation
299,37,299_viroflay_lanlay_repondre_pas,viroflay,lanlay,repondre,pas,granddebat,recueillir,ne,constat,envoyé,fr
300,36,300_nucléaire_corps_antidémocratie_coloniau,nucléaire,corps,antidémocratie,coloniau,phagocytage,cigeo,scabreux,liquidateur,méandre,énergétique
301,36,301_jamais_palliatits_passette_ginasservis,jamais,palliatits,passette,ginasservis,asisser,vate,hemonasie,faré,treve,labby
302,36,302_fallavier_quentin_compléter_repondre,fallavier,quentin,compléter,repondre,formulaire,pas,st,renseigner,ne,secrétariat
303,36,303_piver_expédier_formulaire_contribution,piver,expédier,formulaire,contribution,libre,thématique,lisible,urne,apparaître,recueillir
304,36,304_pib_comparable_encourager_baisser,pib,comparable,encourager,baisser,stimuler,engagement,instrument,vulnérable,horizon,prioritairement
305,36,305_foyer_librement_questionnaire_boîte,foyer,librement,questionnaire,boîte,retourner,anonyme,bulletin,situation,conjoint,consultation
306,36,306_fraude_faux_milliard_numéro,fraude,faux,milliard,numéro,million,carte,sécurité,vital,social,document
307,36,307_démocratie_évoluer_pratique_efficace,démocratie,évoluer,pratique,efficace,etat,citoyenneté,organisation,collectivité,public,service
308,36,308_partager_contribuer_thème_questionnaire,partager,contribuer,thème,questionnaire,accéder,fiscalité,solution,bénéfique,image,tabac
309,36,309_rubelle_travers_louvier_27400,rubelle,travers,louvier,27400,restitution,mobilisation,refuson,borne,haute,trimestre
310,35,310_poissy_nosideespourlafrance_cmelchior_77,poissy,nosideespourlafrance,cmelchior,77,transférer,78300,melchior,07,plac,fr
311,35,311_liste_gilet_européen_voter,liste,gilet,européen,voter,décortiquer,ralliement,équivoque,prétendant,fervent,parti
312,35,312_destin_réussir_interrogation_surmonter,destin,réussir,interrogation,surmonter,nation,fraternel,indépendamment,financent,insatisfaire,entraide
313,35,313_réclamation_récépisser_traînou_coordonné,réclamation,récépisser,traînou,coordonné,rédacteur,formulaire,attester,cocher,trainou,correspondant
314,35,314_phase_ème_pétition_qualificatif,phase,ème,pétition,qualificatif,anecdotique,conjonction,voie,adjectif,transposition,rig
315,34,315_baisse_tva_patronal_motard,baisse,tva,patronal,motard,éléctiricité,charge,dégage,embaucheraient,revendique,nécessit
316,34,316_métropole_maire_saône_lyonnais,métropole,maire,saône,lyonnais,sur,réconciliation,sein,délibératif,dor,initier
317,34,317_pension_retraité_deçà_perte,pension,retraité,deçà,perte,ajustement,maintien,majoration,variable,rattrapage,revendiquer
318,34,318_malaise_lumière_initier_espoir,malaise,lumière,initier,espoir,existence,profond,novembre,largement,sein,message
319,34,319_député_sénateur_privilège_fonction,député,sénateur,privilège,fonction,diminution,conseiller,nombre,ministre,cumul,suppression
320,33,320_ici_prénom_debraber_mieux,ici,prénom,debraber,mieux,nom,alphonse,priorité,vivre,image,tél
321,33,321_alternatif_covoiturage_vélo_déplacement,alternatif,covoiturage,vélo,déplacement,mobilité,auto,solution,essence,utiliser,oui
322,33,322_institution_million_2nd_perceptible,institution,million,2nd,perceptible,asile,tour,laïcité,tradition,stabilité,défiance
323,33,323_charte_participant_diffuser_animateur,charte,participant,diffuser,animateur,rapporteur,organisateur,promotionnelle,offensant,pornographique,respecter
324,33,324_trop_taxe_pouvoitr_mammadi,trop,taxe,pouvoitr,mammadi,relame,angotdaniel,artisent,illsiibl,fev,achat
325,33,325_dépense_réponse_59_30,dépense,réponse,59,30,23,réduire,minute,fiscalité,rapide,08
326,33,326_éolien_sectoriel_euro_redistribution,éolien,sectoriel,euro,redistribution,dépense,allocation,prestation,schéma,régalien,déficit
327,33,327_sein_établissement_cartographie_939,sein,établissement,cartographie,939,707,011,administration,attente,1167,médico
328,33,328_dividende_sarl_gérant_risque,dividende,sarl,gérant,risque,majoritaire,cotisation,sas,cahuzac,soumettre,poumon
329,33,329_laïcité_communau_nation_avenir,laïcité,communau,nation,avenir,persécution,asile,corres,xad,bousculer,déterminant
330,33,330_article_décembre_fondamental_constitution,article,décembre,fondamental,constitution,charte,déclaration,convention,droit,pacte,relatif
331,33,331_thématique_facultatif_solution_collecte,thématique,facultatif,solution,collecte,tableau,exprimer,habitant,doléance,nom,date
332,32,332_écosystème_hydrolienne_melunai_x92élu,écosystème,hydrolienne,melunai,x92élu,troubler,système,thème,x92est,réconcilier,production
333,32,333_retourner_facultatif_systématiquement_mission,retourner,facultatif,systématiquement,mission,document,message,mars,htm,signature,prénom
334,32,334_revendication_média_prive_pognon,revendication,média,prive,pognon,infraction,prison,immediate,page,solidarité,suppression
335,32,335_chauffer_ore_consommer_litre,chauffer,ore,consommer,litre,fossile,facture,ménage,covoiturage,énergétique,prématurer
336,32,336_thème_sablet_référant_theme,thème,sablet,référant,theme,citoyenneté,fevrier,organisation,degré,transition,debat
337,32,337_élite_tentative_blessé_mouvement,élite,tentative,blessé,mouvement,probablement,dépresseur,énucléer,changement,abdication,martyre
338,32,338_soutien_rencontre_patron_attacher,soutien,rencontre,patron,attacher,maire,convocation,exprès,collectif,revendication,presse
339,32,339_etival_utf_charset_text,etival,utf,charset,text,mime,plain,nbsp,version,corp,font
340,31,340_traiter_ordre_priorité_problème,traiter,ordre,priorité,problème,souhaiter,proposer,sou,dévitaliser,degré,réponse
341,31,341_musicien_musique_salle_musical,musicien,musique,salle,musical,scène,langue,tripartite,style,précédemment,administrateur
342,31,342_numéro_relatif_1978_formulaire,numéro,relatif,1978,formulaire,proposition,demande,rectification,coordonnée,conformément,fichier
343,31,343_volaille_pétition_vaccin_éleveur,volaille,pétition,vaccin,éleveur,avicole,conditionnement,élevage,cantal,millier,aviculture
344,31,344_soumettre_hélaine_770_45,soumettre,hélaine,770,45,formulaire,utilisateur,anonyme,texte,postal,cabinet
345,31,345_document_transmettre_préfet_parlementaire,document,transmettre,préfet,parlementaire,proposition,cahier,doléance,boinière,constructif,scriptum
346,31,346_amrf_association_fédérer_rural,amrf,association,fédérer,rural,arobert,promouvoir,cedricszabo,petitesville,directeur,apvf
347,31,347_humble_diminuer_ancien_avantage,humble,diminuer,ancien,avantage,président,sénateur,apercevoir,ministre,requête,député
348,31,348_pétition_identifiant_volet_mail,pétition,identifiant,volet,mail,inscription,site,envoi,catégorisation,personnalisation,adresse
349,31,349_arrondissement_approfondi_dysfonctionnement_coordonnée,arrondissement,approfondi,dysfonctionnement,coordonnée,souhaiter,analyse,laisse,indique,informer,ordre
350,31,350_laïcité_renforcer_intangible_réciproque,laïcité,renforcer,intangible,réciproque,religion,compréhension,engagement,application,garantir,hui
351,30,351_fiscal_justice_évasion_cyber,fiscal,justice,évasion,cyber,concrètement,contexte,nationaliser,fiscalité,aprofondi,fonctionnaire
